[10:50:19] Requirement Extraction Log
------------------------------------------------------------------------
[10:50:19] Started attachment search.
[10:50:19] Scan progress 0/1: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments
[10:50:35] Scan progress 1/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 0% complete | 0 attachments found
[10:50:35] Scan progress 6/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 0% complete | 0 attachments found
[10:50:35] Scan progress 11/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 0% complete | 0 attachments found
[10:50:35] Scan progress 16/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 1% complete | 0 attachments found
[10:50:35] Scan progress 21/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 1% complete | 0 attachments found
[10:50:35] Scan progress 26/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 1% complete | 0 attachments found
[10:50:35] Scan progress 31/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 2% complete | 4 attachments found
[10:50:35] Scan progress 36/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 2% complete | 5 attachments found
[10:50:36] Scan progress 41/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 2% complete | 5 attachments found
[10:50:36] Scan progress 46/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 3% complete | 5 attachments found
[10:50:36] Scan progress 51/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 3% complete | 5 attachments found
[10:50:36] Scan progress 56/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 3% complete | 5 attachments found
[10:50:36] Scan progress 61/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 4% complete | 5 attachments found
[10:50:36] Scan progress 66/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 4% complete | 6 attachments found
[10:50:36] Scan progress 71/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 5% complete | 6 attachments found
[10:50:36] Scan progress 76/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 5% complete | 6 attachments found
[10:50:36] Scan progress 81/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 5% complete | 6 attachments found
[10:50:37] Scan progress 86/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 6% complete | 6 attachments found
[10:50:37] Scan progress 91/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 6% complete | 6 attachments found
[10:50:37] Scan progress 96/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 6% complete | 6 attachments found
[10:50:37] Scan progress 101/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 7% complete | 6 attachments found
[10:50:37] Scan progress 106/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 7% complete | 6 attachments found
[10:50:37] Scan progress 111/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 7% complete | 6 attachments found
[10:50:37] Scan progress 116/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 8% complete | 6 attachments found
[10:50:37] Scan progress 121/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 8% complete | 6 attachments found
[10:50:37] Scan progress 126/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 8% complete | 6 attachments found
[10:50:38] Scan progress 131/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 9% complete | 6 attachments found
[10:50:38] Scan progress 136/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 9% complete | 6 attachments found
[10:50:38] Scan progress 141/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 9% complete | 6 attachments found
[10:50:38] Scan progress 146/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 10% complete | 6 attachments found
[10:50:38] Scan progress 151/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 10% complete | 6 attachments found
[10:50:38] Scan progress 156/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 11% complete | 6 attachments found
